Species,Prop_Seeds
A_asuncionensis,0.598412698
A_asuncionensis,0.664021164
A_asuncionensis,0.5
A_asuncionensis,0.746031746
A_asuncionensis,0.570294785
A_asuncionensis,0.5
A_asuncionensis,0.598412698
A_asuncionensis,0.664021164
A_asuncionensis,0.795238095
A_asuncionensis,0.710884354
A_asuncionensis,0.795238095
A_asuncionensis,0.598412698
A_asuncionensis,0.664021164
A_asuncionensis,0.882716049
A_asuncionensis,0.820910973
A_asuncionensis,0.813131313
A_asuncionensis,0.91005291
A_asuncionensis,0.768398268
A_asuncionensis,0.702614379
A_asuncionensis,0.992063492
A_asuncionensis,0.921768707
A_asuncionensis,0.644724556
A_asuncionensis,0.992063492
A_asuncionensis,0.795238095
A_asuncionensis,0.773368607
A_asuncionensis,0.800038715
T_nematurus,0.947330447
T_nematurus,0.177613574
T_nematurus,0.421269841
T_nematurus,0.25764037
T_nematurus,0.783882784
T_nematurus,0.455266955
T_nematurus,0.445326279
T_nematurus,0.448203843
T_nematurus,0.390652557
T_nematurus,0.992063492
T_nematurus,0.992063492
T_nematurus,0.634199134
T_nematurus,0.664021164
T_nematurus,0.746031746
T_nematurus,0.165396825
T_nematurus,0.080834803
T_nematurus,0.992063492
T_nematurus,0.166666667
T_nematurus,0.463550852
T_nematurus,0.532804233
T_nematurus,0.561507937
T_nematurus,0.214603175
T_nematurus,0.242252457
T_nematurus,0.525898079
T_nematurus,0.186868687
T_nematurus,0.117283951
T_nematurus,0.204761905
T_nematurus,0.294973545
T_nematurus,0.376984127
T_nematurus,0.675736961
T_nematurus,0.230757712
T_nematurus,0.335978836
T_nematurus,0.362222222
T_nematurus,0.401587302
T_nematurus,0.062610229
T_nematurus,0.335978836
T_nematurus,0.992063492
